Nombre,Cantidad,Componente
"U1",1," Arduino Uno R3"
"D1",1,"Rojo LED"
"D2",1,"Amarillo LED"
"D3",1,"Verde LED"
"D4",1,"Azul LED"
"R1, R2, R3, R4",4,"220 Ω Resistencia"
"Rpot1",1,"10 kΩ Potenciómetro"
